thread_id,message_id,message_date,subject,state,seller,order_number,order_date,delivery_date,supc,description,pack_size,brand,qty,qty_ordered,uom,unit_price,unit_basis,extended_price,is_third_party,is_oos,is_substitute
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,3777570,Bacon Shingle Center-cut 7-9 Per Pound Honey Gas Flushed,1/15#,DAILYS BACON,3.0,3.0,CS,69.75,,209.25,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,3554615,"Potato Fry 5/16"" Beer Extra Long",6/5 LB,SYSCO PREMIUM,4.0,4.0,CS,55.0,,220.0,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,7644909,Fry On Shortening Frying Liquid,1/35 LB,SYSCO PREMIUM,2.0,2.0,CS,64.5,,129.0,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,2369233,Chicken Wing Steamed Precooked Large,2/5LB,SYSCO CLASSIC,4.0,4.0,CS,44.95,,179.8,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,6046902,Pork Butt Boneless 1/4 7-10 Pounds Each Fresh,8/7-10#,BUTCHERS BLOCK,1.0,1.0,CS,2.508,LB,165.95,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,5098496,Pork Ham Shank Pig Wing 4 Ounce,2/4.5LB,SYSCO CLASSIC,2.0,2.0,CS,95.79,,191.58,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,5424254,Trout Rainbow Whole Boned Pin Bone Out 10 Oz Chl,1/10 LB,PORTICO SIMPLY,2.0,2.0,CS,89.95,,179.9,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,7181814,Sausage Chorizo Bulk Raw,2/7 LB,Polidori,2.0,2.0,CS,78.02,,156.04,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,7027072,Beef Cheek Meat Caviness Bulk,1/30 LB,PALO DURO,2.0,2.0,CS,5.159,LB,309.54,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,7301510,Cheese Oaxaca Shred 5 Pounds,4/5LB,CASA SOLANA CLASSIC,1.0,1.0,CS,108.99,,108.99,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,7082433,Egg Hardcooked White Shell On Cage Free,1/7.5 DZ,PAPETTI'S (EGG PRODUCTS),1.0,1.0,CS,49.89,,49.89,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,9156746,Lard Cube Deodorized,1/50 LB,SYSCO RELIANCE,1.0,1.0,CS,93.95,,93.95,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,3029614,Butter Clarified 4-5#,4/5 LB,WHOLESOME FARMS CLASSIC,1.0,1.0,CS,103.95,,103.95,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,5101078,Butter Solid Unsalted Usda Aa,30/1 LB,WHOLESOME FARMS IMPERIAL,1.0,1.0,CS,103.74,,103.74,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,7063131,Pickle Chip Bread Butter Refrigerated 500-650 Count,1/2 GAL,BLOCK & BARREL CLASSIC,1.0,1.0,CS,28.84,,28.84,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,9903289,Cilantro Fresh Iceless,1/60 CT,IMPERIAL FRESH,1.0,1.0,CS,25.45,,25.45,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,2058881,Chives Fresh Herb,1/1 LB,IMPERIAL FRESH,1.0,1.0,CS,18.55,,18.55,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,2004810,Rosemary Fresh Herb,1/4 OZ,IMPERIAL FRESH,1.0,1.0,CS,8.99,,8.99,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,4676306,Milk Whole Gallon,4/1 GAL,WHOLESOME FARMS CLASSIC,1.0,1.0,CS,23.13,,23.13,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,1400464,Chicken Tenders Breaded Golden Flat Large,2/5 LB,SYSCO CLASSIC,2.0,2.0,CS,49.28,,98.56,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,1675719,Cabbage Red Shredded Fresh,4/5 LB,IMPERIAL FRESH,1.0,1.0,CS,49.99,,49.99,0,0,0
19e8f793457d75a4,19e8f7a815cb5580,2026-06-03T21:53:50Z,Sysco Order #04619977 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04619977,06/03/2026,06/04/2026,1094697,Onions White Jumbo Bag,1/50LB,IMPERIAL FRESH,1.0,1.0,CS,34.79,,34.79,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,2004992,Tarragon Fresh Herb,1/1 LB,IMPERIAL FRESH,0.0,1.0,CS,19.55,,0.0,0,1,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,2004968,Tarragon Fresh Herb,1/4 OZ,IMPERIAL FRESH,1.0,1.0,CS,7.79,,7.79,0,0,1
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1438854,Lid To Go Plastic White For 8/12/16,20/50CT,PACTIV CORP,1.0,1.0,CS,99.95,,99.95,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,8768871,Juice Lime Lightly Pasteurized,4/1GAL,SYSCO NATURAL,1.0,1.0,CS,54.27,,54.27,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1008663,Tomato 2 Layer 5x6 Fresh,1/60 CT,IMPERIAL FRESH,2.0,2.0,CS,40.99,,81.98,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1094697,Onions White Jumbo Bag,1/50LB,IMPERIAL FRESH,1.0,1.0,CS,33.99,,33.99,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,4692174,Tortilla Flour Pressed 6 Inch,12/24CT,LA BANDERITA,2.0,2.0,CS,28.99,,57.98,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,4527903,Towel Roll Complete 360 Natural 8,3/1150FT,SYSCO IMPERIAL,1.0,1.0,CS,51.55,,51.55,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,5661467,Spice Pepper Black Shaker Ground,3/5 LB,SYSCO IMPERIAL/MCCORMICK,1.0,1.0,CS,298.77,,298.77,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,5236690,Spice Paprika Domestic Ground,3/4.5LB,SYSCO CLASSIC,1.0,1.0,EA,27.95,,27.95,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1491552,"Bun Brioche 4.5""",8/10CT,TURANO,1.0,1.0,CS,60.93,,60.93,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,3554615,"Potato Fry 5/16"" Beer Extra Long",6/5 LB,SYSCO PREMIUM,3.0,3.0,CS,55.0,,165.0,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1121169,Celery Fresh,1/36CT,IMPERIAL FRESH,1.0,1.0,CS,41.55,,41.55,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,3554611,Cheese Cheddar Sharp Sliced Interleafed .75 Yellow,8/1.5 LB,BLOCK & BARREL IMPERIAL,1.0,1.0,CS,49.69,,49.69,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,7814881,Cheese Cheddar Sharp Slice White,4/2.5 LB,ALP&DELL,1.0,1.0,CS,51.65,,51.65,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1675701,Cabbage Green Shredded Fresh In Bag,4/5 LB,IMPERIAL FRESH,1.0,1.0,CS,25.55,,25.55,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1675719,Cabbage Red Shredded Fresh,4/5 LB,IMPERIAL FRESH,1.0,1.0,CS,49.99,,49.99,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,2058881,Chives Fresh Herb,1/1 LB,IMPERIAL FRESH,1.0,1.0,CS,18.55,,18.55,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,2058907,Parsley Italian Fresh Herb,1/1 LB,IMPERIAL FRESH,1.0,1.0,CS,13.95,,13.95,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,2005296,Thyme Fresh Herb,1/1 LB,IMPERIAL FRESH,1.0,1.0,CS,15.99,,15.99,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,6395974,Asparagus Jumbo,1/11 LB,PROPACK,1.0,1.0,CS,55.95,,55.95,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,7210310,Buttermilk Whole Qt,12/1 QT,MEADOW GOLD,1.0,1.0,CS,36.03,,36.03,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,6935464,Cream Heavy 40% Extended Shelf Life Stabilized,12/32OZ,WHOLESOME FARMS CLASSIC,1.0,1.0,CS,60.11,,60.11,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1675909,Lettuce Greens Leaf Fresh,4/6 CT,SYSCO/FRESHPOINT NATURAL,2.0,2.0,CS,67.85,,135.7,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1813973,Pork Chop Bone-in Frenched Long Bone,10/12 OZ,BUCKHEAD PRIDE/ NEWPORT PRIDE,1.0,1.0,CS,19.99,LB,160.92,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,2369233,Chicken Wing Steamed Precooked Large,2/5LB,SYSCO CLASSIC,1.0,1.0,CS,44.95,,44.95,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,3777570,Bacon Shingle Center-cut 7-9 Per Pound Honey Gas Flushed,1/15#,DAILYS BACON,3.0,3.0,CS,67.45,,202.35,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,4566873,Mix Cornbread Homestyle Complete,6/5 LB,KRUSTEAZ,1.0,1.0,CS,87.95,,87.95,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1970896,"Tortilla Corn White 6""",12/60 CT,MISSION FOODS,1.0,1.0,CS,46.79,,46.79,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,5844220,Bean Black,6/10 CT,CASA SOLANA CLASSIC,2.0,2.0,CS,37.99,,75.98,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,5661143,Tomato Cherry Heirloom Mix,12/.5 PTS,PACKER,1.0,1.0,CS,48.95,,48.95,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,7027072,Beef Cheek Meat Caviness Bulk,1/30 LB,PALO DURO,1.0,1.0,CS,5.159,LB,154.77,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,8516029,"Potato Sweet Julienne .188""",5/3 LB,LAMB WESTON,1.0,1.0,CS,50.25,,50.25,0,0,0
19ea3efda52f7561,19ea3efda52f7561,2026-06-07T21:14:25Z,Sysco Order #04627393 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04627393,06/07/2026,06/08/2026,1132040,Lettuce Fresh Tender Greens,4/3 LB,IMPERIAL FRESH,3.0,3.0,CS,39.95,,119.85,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,1813973,Pork Chop Bone-in Frenched Long Bone,10/12 OZ,BUCKHEAD PRIDE/ NEWPORT PRIDE,0.0,1.0,CS,19.99,LB,0.0,0,1,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,6040760,Salt Kosher Flake Coarse,12/3LB,SYSCO CLASSIC,0.0,12.0,EA,3.79,,0.0,0,1,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,7585326,"Bread Sourdough Thick Sliced .75""",6/32 OZ,ROTELLA,0.0,2.0,CS,40.26,,0.0,0,1,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,2463968,Bread Sourdough Deli .625 Inch Sliced,10/32 OZ,BAKER'S SOURCE CLASSIC,2.0,2.0,CS,53.95,,107.9,0,0,1
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,5172253,Mix Pancake Waffle Buttermilk Complete,6/5 LB,KRUSTEAZ,1.0,1.0,CS,84.65,,84.65,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,6639165,Spice Garlic Granulated,6/26OZ,SYSCO IMPERIAL/MCCORMICK,1.0,1.0,CS,168.85,,168.85,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,5424254,Trout Rainbow Whole Boned Pin Bone Out 10 Oz Chl,1/10 LB,PORTICO SIMPLY,2.0,2.0,CS,89.95,,179.9,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,5229117,Spice Onion Powder,3/5.5LB,SYSCO IMPERIAL/MCCORMICK,1.0,1.0,CS,109.65,,109.65,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,1491552,"Bun Brioche 4.5""",8/10CT,TURANO,1.0,1.0,CS,60.93,,60.93,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,0758401,Bun Hamburger Gluten Free Individually Wrapped,24/1EA,UDI’s Healthy Foods,1.0,1.0,CS,45.65,,45.65,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,3617531,Vegetarian Blend Sweet Potato & Roasted Root Vegetables,6/2.5LB,SYSCO SUPREME,1.0,1.0,CS,58.65,,58.65,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,3554615,"Potato Fry 5/16"" Beer Extra Long",6/5 LB,SYSCO PREMIUM,2.0,2.0,CS,55.0,,110.0,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,8516029,"Potato Sweet Julienne .188""",5/3 LB,LAMB WESTON,2.0,2.0,CS,50.25,,100.5,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,1400464,Chicken Tenders Breaded Golden Flat Large,2/5 LB,SYSCO CLASSIC,2.0,2.0,CS,47.2,,94.4,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,8071803,Pangasius Fillet Iqf 7-9 Ounce,1/15 LB,PORTICO IMPERIAL,1.0,1.0,CS,48.45,,48.45,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,2369233,Chicken Wing Steamed Precooked Large,2/5LB,SYSCO CLASSIC,1.0,1.0,CS,44.95,,44.95,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,4676306,Milk Whole Gallon,4/1 GAL,WHOLESOME FARMS CLASSIC,1.0,1.0,CS,23.13,,23.13,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,7063131,Pickle Chip Bread Butter Refrigerated 500-650 Count,1/2 GAL,BLOCK & BARREL CLASSIC,1.0,1.0,CS,28.84,,28.84,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,6822561,Dressing Mix Ranch Original,18/3.2OZ,HIDDEN VALLEY RANCH,1.0,1.0,CS,43.55,,43.55,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,4002408,Mayonnaise Heavy Duty Pail,1/28LB,SYSCO RELIANCE,1.0,1.0,CS,54.2,,54.2,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,7814881,Cheese Cheddar Sharp Slice White,4/2.5 LB,ALP&DELL,1.0,1.0,CS,51.65,,51.65,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,0671677,Cheese Blue Crumbles,2/5 LB,BLOCK & BARREL IMPERIAL,1.0,1.0,CS,37.66,,37.66,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,1552272,Cheese Mozzarella Fresh Cryovac Log,8/1 LB,ARREZZIO IMPERIAL,1.0,1.0,CS,40.95,,40.95,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,8149296,Cheese Chihuahua Shredded,4/5LB,SUPREMO,1.0,1.0,CS,151.55,,151.55,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,5134365,Egg Breakfast Blend Scramble Mix Cgfr,15/2 LB,WHOLESOME FARMS IMPERIAL,1.0,1.0,CS,81.55,,81.55,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,1007350,Avocado Hass Breaking Fresh,1/48 CT,PROPACK,1.0,1.0,CS,84.99,,84.99,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,7134591,Cucumber English Medium Seedless 12 Count,1/12CT,IMPERIAL FRESH,1.0,1.0,CS,18.65,,18.65,0,0,0
19eb3815b6779ce8,19eb3815b6779ce8,2026-06-10T21:47:39Z,Sysco Order #04635583 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04635583,06/10/2026,06/11/2026,1008663,Tomato 2 Layer 5x6 Fresh,1/60 CT,IMPERIAL FRESH,1.0,1.0,CS,40.99,,40.99,0,0,0
