bom_line_id,ingredient,qty,unit,candidate_rank,candidate_name,vendor,pack_unit,unit_price,proposed_yield_pct,proposed_labor_cost_per_min,confidence,notes
208,pepper,0,nan,4,"PEPPER, CHIPOTLE WHL IN ADOBO SCE",shamrock,oz,0.2669047619047619,,,medium,"[matched] raw-cut match on ""pepper"" (whole/raw form); variety-discriminator penalty on [chipotle, adobo] (likely a DIFFERENT variety, not a raw-cut of the same ingredient) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
208,pepper,0,nan,5,"PEPPER, JALP WHL REFRIG FRSH",shamrock,lb,1.6079999999999999,,,medium,"[matched] raw-cut match on ""pepper"" (whole/raw form); variety-discriminator penalty on [jalp] (likely a DIFFERENT variety, not a raw-cut of the same ingredient) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
208,pepper,0,nan,6,Pepper Jalapeno Fresh,sysco,lb,3.195,,,medium,"[matched] raw-cut match on ""pepper"" (whole/raw form); variety-discriminator penalty on [jalapeno] (likely a DIFFERENT variety, not a raw-cut of the same ingredient) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
208,pepper,0,nan,7,"SPICE, PEPPER BLK SHAKER GRIND PCH",shamrock,lb,15.99,,,low,"[matched] finished-form match on ""pepper"" (no raw/whole variant in catalog; operator must decide whether to accept pre-processed cost or switch vendor) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
208,pepper,0,nan,8,"PEPPER, BELL RED DICED SWT",shamrock,oz,0.1798611111111111,,,low,"[matched] finished-form match on ""pepper"" (no raw/whole variant in catalog; operator must decide whether to accept pre-processed cost or switch vendor); variety-discriminator flag on [bell, red, diced] (likely a DIFFERENT variety; already at low confidence) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
208,pepper,0,nan,9,"PEPPER, CHIPOTLE IN ADOBO SCE",shamrock,oz,0.22153645833333332,,,low,"[matched] finished-form match on ""pepper"" (no raw/whole variant in catalog; operator must decide whether to accept pre-processed cost or switch vendor); variety-discriminator flag on [chipotle, adobo] (likely a DIFFERENT variety; already at low confidence) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
208,pepper,0,nan,10,"PEPPER, CALABRIAN CRSH STMLS IN OIL",shamrock,oz,0.6263461538461538,,,low,"[matched] finished-form match on ""pepper"" (no raw/whole variant in catalog; operator must decide whether to accept pre-processed cost or switch vendor); variety-discriminator flag on [calabrian, crsh, stmls] (likely a DIFFERENT variety; already at low confidence) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,1,"SPICE, PEPPER BLK CRACKED BULK",shamrock,lb,15.392,,,medium,"[matched] bulk-form match on ""pepper"" (coarse/bulk precursor to finer grind) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,2,"SPICE, PEPPER BLK CRSE GRND BULK",shamrock,lb,16.02,,,medium,"[matched] bulk-form match on ""pepper"" (coarse/bulk precursor to finer grind) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,3,"PEPPER, RED WHL FIRE RSTD IMP",shamrock,oz,0.11252976190476191,,,medium,"[matched] raw-cut match on ""pepper"" (whole/raw form); variety-discriminator penalty on [red, rstd] (likely a DIFFERENT variety, not a raw-cut of the same ingredient) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,4,"PEPPER, CHIPOTLE WHL IN ADOBO SCE",shamrock,oz,0.2669047619047619,,,medium,"[matched] raw-cut match on ""pepper"" (whole/raw form); variety-discriminator penalty on [chipotle, adobo] (likely a DIFFERENT variety, not a raw-cut of the same ingredient) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,5,"PEPPER, JALP WHL REFRIG FRSH",shamrock,lb,1.6079999999999999,,,medium,"[matched] raw-cut match on ""pepper"" (whole/raw form); variety-discriminator penalty on [jalp] (likely a DIFFERENT variety, not a raw-cut of the same ingredient) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,6,Pepper Jalapeno Fresh,sysco,lb,3.195,,,medium,"[matched] raw-cut match on ""pepper"" (whole/raw form); variety-discriminator penalty on [jalapeno] (likely a DIFFERENT variety, not a raw-cut of the same ingredient) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,7,"SPICE, PEPPER BLK SHAKER GRIND PCH",shamrock,lb,15.99,,,low,"[matched] finished-form match on ""pepper"" (no raw/whole variant in catalog; operator must decide whether to accept pre-processed cost or switch vendor) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,8,"PEPPER, BELL RED DICED SWT",shamrock,oz,0.1798611111111111,,,low,"[matched] finished-form match on ""pepper"" (no raw/whole variant in catalog; operator must decide whether to accept pre-processed cost or switch vendor); variety-discriminator flag on [bell, red, diced] (likely a DIFFERENT variety; already at low confidence) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,9,"PEPPER, CHIPOTLE IN ADOBO SCE",shamrock,oz,0.22153645833333332,,,low,"[matched] finished-form match on ""pepper"" (no raw/whole variant in catalog; operator must decide whether to accept pre-processed cost or switch vendor); variety-discriminator flag on [chipotle, adobo] (likely a DIFFERENT variety; already at low confidence) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
300,pepper,3,tbsp,10,"PEPPER, CALABRIAN CRSH STMLS IN OIL",shamrock,oz,0.6263461538461538,,,low,"[matched] finished-form match on ""pepper"" (no raw/whole variant in catalog; operator must decide whether to accept pre-processed cost or switch vendor); variety-discriminator flag on [calabrian, crsh, stmls] (likely a DIFFERENT variety; already at low confidence) | yield_pct: typical 85-92% for beef grind, 70-80% for pork/chicken — fill from BOH measurement | labor_cost_per_min: labor rate × minutes / batch_lb — fill from scheduling | apply: raw cost = unit_price × (1/yield_pct); final cost = raw cost + (labor_cost_per_min × minutes_per_lb)"
