bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
7217,pork butt,10,lb,4,vendor_prices,"PORK, BUTT BNLS 8LB AVG",shamrock,lb,1.9,medium,"[matched] whole-word match on all tokens: [pork, butt]"
7217,pork butt,10,lb,5,vendor_prices,"PORK, BUTT BONELESS",shamrock,lb,2.16,medium,"[matched] whole-word match on all tokens: [pork, butt]"
7218,water,5,cup,1,none,,,,,none,[house] house tap — no vendor mapping
7219,tomatillos,2,#10 can,1,vendor_prices,"TOMATILLO, WHL",shamrock,cn,0.7713333333333333,medium,[matched] whole-word match on all tokens: [tomatillo]
7219,tomatillos,2,#10 can,2,vendor_prices,Tomatillo Crushed,sysco,can,0.91,medium,[matched] whole-word match on all tokens: [tomatillo]
7219,tomatillos,2,#10 can,3,vendor_prices,"TOMATILLO, IMP CAN WHOLE",shamrock,cs,34.25,medium,[matched] whole-word match on all tokens: [tomatillo]
7219,tomatillos,2,#10 can,4,vendor_prices,"TOMATILLO, IMP CAN CRUSHED",shamrock,cs,39.19,medium,[matched] whole-word match on all tokens: [tomatillo]
7219,tomatillos,2,#10 can,5,vendor_prices,"TOMATILLO, CRUSHED",shamrock,cs,51.13,medium,[matched] whole-word match on all tokens: [tomatillo]
7221,yellow onions,1.75,lb,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7221,yellow onions,1.75,lb,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7221,yellow onions,1.75,lb,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7221,yellow onions,1.75,lb,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7221,yellow onions,1.75,lb,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7222,granulated garlic,0.5,cup,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,low,"[matched] whole-word match on token ""granulated"""
7222,granulated garlic,0.5,cup,2,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7222,granulated garlic,0.5,cup,3,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7222,granulated garlic,0.5,cup,4,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7222,granulated garlic,0.5,cup,5,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7223,dried oregano,0.333,cup,1,vendor_prices,"PEPPER, CHILE GUAJILLO STEMLESS DRIED",shamrock,lb,4.8556,low,"[matched] whole-word match on token ""dried"""
7223,dried oregano,0.333,cup,2,vendor_prices,"PEPPER, CHILE GUAJILLO DRIED",shamrock,lb,6.874,low,"[matched] whole-word match on token ""dried"""
7223,dried oregano,0.333,cup,3,vendor_prices,Pepper Chiles Guajillo Dried,sysco,lb,11.39,low,"[matched] whole-word match on token ""dried"""
7223,dried oregano,0.333,cup,4,vendor_prices,"PEPPER, CHILE ARBOL DRIED",shamrock,lb,11.95,low,"[matched] whole-word match on token ""dried"""
7223,dried oregano,0.333,cup,5,vendor_prices,Pepper Ancho Dried,sysco,lb,12.998,low,"[matched] whole-word match on token ""dried"""
7224,cumin,0.5,cup,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,medium,[matched] whole-word match on all tokens: [cumin]
7225,chicken base,3,cup,1,vendor_prices,Soup Base Chicken Real,sysco,lb,7.546667,medium,"[matched] whole-word match on all tokens: [chicken, base]"
7227,pepitas,5,lb,1,vendor_prices,"SEED, PUMPKIN SHLD PEPITAS RAW BULK",shamrock,lb,6.64,low,"[matched] substring match on token ""pepita"""
7227,pepitas,5,lb,2,vendor_prices,"PUMPKIN SEEDS, PEPITAS SHELLED RAW",shamrock,lb,8.209999999999999,low,"[matched] substring match on token ""pepita"""
7227,pepitas,5,lb,3,vendor_prices,Pumpkin Seed Pepitas Raw,sysco,lb,12.898,low,"[matched] substring match on token ""pepita"""
7228,kosher salt,0.25,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7229,chili powder,1,tbsp,1,vendor_prices,"SPICE, CHILI PWDR DRK BULK",shamrock,lb,8.961818,low,"[matched] whole-word match on token ""chili"""
7229,chili powder,1,tbsp,2,vendor_prices,"SAUCE, CHILI SWEET",shamrock,cs,41.64,low,"[matched] whole-word match on token ""chili"""
7230,cumin,0.5,tbsp,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,medium,[matched] whole-word match on all tokens: [cumin]
7231,oil,0.25,cup,1,vendor_prices,"OIL, CANOLA CLR FRY ZTF",shamrock,lb,1.086,medium,[matched] whole-word match on all tokens: [oil]
7231,oil,0.25,cup,2,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,medium,[matched] whole-word match on all tokens: [oil]
7231,oil,0.25,cup,3,vendor_prices,"ANCHOVY, FLT IN OLV OIL 13Z CAN",shamrock,ea,14.26,medium,[matched] whole-word match on all tokens: [oil]
7231,oil,0.25,cup,4,vendor_prices,"OIL, OLV POMACE ITALY 1GAL TIN",shamrock,ea,31.27,medium,[matched] whole-word match on all tokens: [oil]
7231,oil,0.25,cup,5,vendor_prices,"PEPPER, CALABRIAN CRSH STMLS IN OIL",shamrock,cs,97.71,medium,[matched] whole-word match on all tokens: [oil]
7232,lime juice,0.25,cup,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7232,lime juice,0.25,cup,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7233,anchovy,5,ea,1,vendor_prices,"ANCHOVY, FLT IN OLV OIL 13Z CAN",shamrock,ea,14.26,medium,[matched] whole-word match on all tokens: [anchovy]
7234,capers,1,tbsp,1,vendor_prices,"CAPER, NONPAREIL 32Z JAR",shamrock,cs,59.31,medium,[matched] whole-word match on all tokens: [caper]
7235,dijon mustard,0.75,cup,1,vendor_prices,"MUSTARD, DIJON ORIG SMOOTH",shamrock,ea,31.39,medium,"[matched] whole-word match on all tokens: [dijon, mustard]"
7236,lime juice,0.25,cup,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7236,lime juice,0.25,cup,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7237,chipotle puree,0.75,cup,1,vendor_prices,"SPICE, CHILE PWDR CHIPOTLE 18Z",shamrock,oz,0.7566666666666666,low,"[matched] whole-word match on token ""chipotle"""
7237,chipotle puree,0.75,cup,2,vendor_prices,Pepper Chipotle Adobo Sauce,sysco,oz,5.647619,low,"[matched] whole-word match on token ""chipotle"""
7237,chipotle puree,0.75,cup,3,vendor_prices,"PEPPER, CHIPOTLE WHL IN ADOBO SCE",shamrock,cs,22.42,low,"[matched] whole-word match on token ""chipotle"""
7237,chipotle puree,0.75,cup,4,vendor_prices,"PEPPER, CHIPOTLE IN ADOBO SCE",shamrock,cs,85.07,low,"[matched] whole-word match on token ""chipotle"""
7238,mayonnaise,3.5,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7238,mayonnaise,3.5,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7238,mayonnaise,3.5,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7238,mayonnaise,3.5,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7239,garlic,0.5,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7239,garlic,0.5,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7239,garlic,0.5,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7239,garlic,0.5,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7239,garlic,0.5,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7240,cilantro,1,cup,1,vendor_prices,Cilantro Bunch Iceless,sysco,ct,2.80625,medium,[matched] whole-word match on all tokens: [cilantro]
7240,cilantro,1,cup,2,vendor_prices,"HERB, CILANTRO BUNCH ICELESS",shamrock,cs,20.43,medium,[matched] whole-word match on all tokens: [cilantro]
7241,mayonnaise,9,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7241,mayonnaise,9,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7241,mayonnaise,9,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7241,mayonnaise,9,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7242,bread and butter pickles,600,g,1,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] substring match on token ""bread"""
7242,bread and butter pickles,600,g,2,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] substring match on token ""butter"""
7242,bread and butter pickles,600,g,3,vendor_prices,"CORNBREAD MIX, HMSTYL",shamrock,lb,2.068,low,"[matched] substring match on token ""bread"""
7242,bread and butter pickles,600,g,4,vendor_prices,Mix Cornbread Homestyle Complete,sysco,lb,2.931667,low,"[matched] substring match on token ""bread"""
7242,bread and butter pickles,600,g,5,vendor_prices,"BUTTER, SOLID UNSLTD EURO STYL AA",shamrock,lb,3.429444,low,"[matched] whole-word match on token ""butter"""
7243,shallot,6.5,cup,1,vendor_prices,"SHALLOT, WHL PLD REFRIG FRSH",shamrock,ea,19.89,medium,[matched] whole-word match on all tokens: [shallot]
7244,capers,1.75,cup,1,vendor_prices,"CAPER, NONPAREIL 32Z JAR",shamrock,cs,59.31,medium,[matched] whole-word match on all tokens: [caper]
7245,dill,40,g,1,vendor_prices,"HERB, DILL BABY",shamrock,cs,8.18,medium,[matched] whole-word match on all tokens: [dill]
7245,dill,40,g,2,vendor_prices,"HERB, FRSH DILL BABY",shamrock,lb,12.06,medium,[matched] whole-word match on all tokens: [dill]
7245,dill,40,g,3,vendor_prices,"RELISH, DILL",shamrock,ea,15.8,medium,[matched] whole-word match on all tokens: [dill]
7245,dill,40,g,4,vendor_prices,"PICKLE, DILL CHIP .31"" 5GAL PAIL",shamrock,cs,49.13,medium,[matched] whole-word match on all tokens: [dill]
7247,dijon mustard,0.75,cup,1,vendor_prices,"MUSTARD, DIJON ORIG SMOOTH",shamrock,ea,31.39,medium,"[matched] whole-word match on all tokens: [dijon, mustard]"
7248,black pepper,4,tbsp,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7249,salt,2,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7249,salt,2,tbsp,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7249,salt,2,tbsp,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7250,tabasco,1,cup,1,vendor_prices,"SAUCE, HOT TABASCO",shamrock,oz,0.6335,medium,[matched] whole-word match on all tokens: [tabasco]
7251,sugar,1,cup,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,medium,[matched] whole-word match on all tokens: [sugar]
7251,sugar,1,cup,2,vendor_prices,"SUGAR, WHT CANE GRANLTD X FINE BAG",shamrock,lb,0.8506,medium,[matched] whole-word match on all tokens: [sugar]
7251,sugar,1,cup,3,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,[matched] whole-word match on all tokens: [sugar]
7251,sugar,1,cup,4,vendor_prices,"SUGAR, PWDRED CANE 10X",shamrock,lb,1.710312,medium,[matched] whole-word match on all tokens: [sugar]
7251,sugar,1,cup,5,vendor_prices,"SUGAR, TURBINADO RAW BULK",shamrock,lb,2.809583,medium,[matched] whole-word match on all tokens: [sugar]
7252,guinness,550,g,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7253,vodka,50,g,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7254,ap flour,17,cup,1,vendor_prices,"FLOUR, AP 50LB BAG",shamrock,lb,0.3708,medium,[matched] whole-word match on all tokens: [flour]
7254,ap flour,17,cup,2,vendor_prices,Flour All Purpose Hotel & Restaurant Bleached,sysco,lb,0.4098,medium,[matched] whole-word match on all tokens: [flour]
7254,ap flour,17,cup,3,vendor_prices,"TORTILLA, FLOUR 6""",shamrock,cs,16.9,medium,[matched] whole-word match on all tokens: [flour]
7254,ap flour,17,cup,4,vendor_prices,"TORTILLA, FLOUR 6"" PRSSD",shamrock,cs,26.67,medium,[matched] whole-word match on all tokens: [flour]
7254,ap flour,17,cup,5,vendor_prices,"TORTILLA, FLOUR 14""",shamrock,cs,44.46,medium,[matched] whole-word match on all tokens: [flour]
7255,kosher salt,0.5,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7257,ap flour,17,cup,1,vendor_prices,"FLOUR, AP 50LB BAG",shamrock,lb,0.3708,medium,[matched] whole-word match on all tokens: [flour]
7257,ap flour,17,cup,2,vendor_prices,Flour All Purpose Hotel & Restaurant Bleached,sysco,lb,0.4098,medium,[matched] whole-word match on all tokens: [flour]
7257,ap flour,17,cup,3,vendor_prices,"TORTILLA, FLOUR 6""",shamrock,cs,16.9,medium,[matched] whole-word match on all tokens: [flour]
7257,ap flour,17,cup,4,vendor_prices,"TORTILLA, FLOUR 6"" PRSSD",shamrock,cs,26.67,medium,[matched] whole-word match on all tokens: [flour]
7257,ap flour,17,cup,5,vendor_prices,"TORTILLA, FLOUR 14""",shamrock,cs,44.46,medium,[matched] whole-word match on all tokens: [flour]
7258,cornmeal,12,cup,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7259,sugar,4,cup,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,medium,[matched] whole-word match on all tokens: [sugar]
7259,sugar,4,cup,2,vendor_prices,"SUGAR, WHT CANE GRANLTD X FINE BAG",shamrock,lb,0.8506,medium,[matched] whole-word match on all tokens: [sugar]
7259,sugar,4,cup,3,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,[matched] whole-word match on all tokens: [sugar]
7259,sugar,4,cup,4,vendor_prices,"SUGAR, PWDRED CANE 10X",shamrock,lb,1.710312,medium,[matched] whole-word match on all tokens: [sugar]
7259,sugar,4,cup,5,vendor_prices,"SUGAR, TURBINADO RAW BULK",shamrock,lb,2.809583,medium,[matched] whole-word match on all tokens: [sugar]
7260,salt,3,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7260,salt,3,cup,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7260,salt,3,cup,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7263,buttermilk,8,qt,1,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,medium,[matched] whole-word match on all tokens: [buttermilk]
7263,buttermilk,8,qt,2,vendor_prices,"BUTTERMILK, 1% LF",shamrock,cs,20.89,medium,[matched] whole-word match on all tokens: [buttermilk]
7264,mayonnaise,36,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7264,mayonnaise,36,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7264,mayonnaise,36,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7264,mayonnaise,36,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7265,adobo puree,6,cup,1,vendor_prices,Pepper Chipotle Adobo Sauce,sysco,oz,5.647619,low,"[matched] whole-word match on token ""adobo"""
7265,adobo puree,6,cup,2,vendor_prices,"PEPPER, CHIPOTLE WHL IN ADOBO SCE",shamrock,cs,22.42,low,"[matched] whole-word match on token ""adobo"""
7265,adobo puree,6,cup,3,vendor_prices,"SAUCE, ADOBO",shamrock,cs,37.75,low,"[matched] whole-word match on token ""adobo"""
7265,adobo puree,6,cup,4,vendor_prices,"PEPPER, CHIPOTLE IN ADOBO SCE",shamrock,cs,85.07,low,"[matched] whole-word match on token ""adobo"""
7266,lime juice,3,tbsp,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7266,lime juice,3,tbsp,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7267,mayonnaise,1,gal,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7267,mayonnaise,1,gal,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7267,mayonnaise,1,gal,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7267,mayonnaise,1,gal,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7268,horseradish,0.5,cup,1,vendor_prices,"HORSERADISH, X HOT 1GAL JAR REFRIG",shamrock,ea,24.15,medium,[matched] whole-word match on all tokens: [horseradish]
7268,horseradish,0.5,cup,2,vendor_prices,"HORSERADISH, PREPARED XHOT",shamrock,cs,41.42,medium,[matched] whole-word match on all tokens: [horseradish]
7269,dijon mustard,0.5,cup,1,vendor_prices,"MUSTARD, DIJON ORIG SMOOTH",shamrock,ea,31.39,medium,"[matched] whole-word match on all tokens: [dijon, mustard]"
7270,apple cider vinegar,1,cup,1,vendor_prices,"VINEGAR, APPLE CIDER",shamrock,cs,43.18,medium,"[matched] whole-word match on all tokens: [apple, cider, vinegar]"
7272,granulated garlic,2,tbsp,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,low,"[matched] whole-word match on token ""granulated"""
7272,granulated garlic,2,tbsp,2,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7272,granulated garlic,2,tbsp,3,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7272,granulated garlic,2,tbsp,4,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7272,granulated garlic,2,tbsp,5,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7273,brown sugar,3,cup,1,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,"[matched] whole-word match on all tokens: [brown, sugar]"
7274,cayenne,0.5,tbsp,1,vendor_prices,"SPICE, PEPPER CAYENNE BULK",shamrock,lb,10.438,medium,[matched] whole-word match on all tokens: [cayenne]
7275,kosher salt,1,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7276,black pepper,1,tsp,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7277,cream cheese,0.5,cup,1,vendor_prices,Cheese Cotija Random Cut,sysco,lb,0.486886,low,"[matched] whole-word match on token ""cheese"""
7277,cream cheese,0.5,cup,2,vendor_prices,"SOUR CREAM, NATURAL 5LB",shamrock,lb,1.332,low,"[matched] whole-word match on token ""cream"""
7277,cream cheese,0.5,cup,3,vendor_prices,"SOUR CREAM, CREMA MEXICANA 5LB",shamrock,lb,1.476,low,"[matched] whole-word match on token ""cream"""
7277,cream cheese,0.5,cup,4,vendor_prices,Cream Heavy 40% Extended Shelf Life Stabilized,sysco,oz,2.140918,low,"[matched] whole-word match on token ""cream"""
7277,cream cheese,0.5,cup,5,vendor_prices,"CHEESE, CHDR JACK SHRD FCY WI",shamrock,lb,2.723,low,"[matched] whole-word match on token ""cheese"""
7278,shredded double gloucester or cheddar,0.5,cup,1,vendor_prices,Carrots Matchstick Shredded,sysco,lb,1.494,low,"[matched] whole-word match on token ""shredded"""
7278,shredded double gloucester or cheddar,0.5,cup,2,vendor_prices,Cheese Cheddar Jack Fancy Shredded,sysco,lb,2.7615,low,"[matched] whole-word match on token ""shredded"""
7278,shredded double gloucester or cheddar,0.5,cup,3,vendor_prices,Cheese Cheddar Sharp Slice White,sysco,lb,4.895,low,"[matched] whole-word match on token ""cheddar"""
7279,heavy cream,2,tbsp,1,vendor_prices,Cream Heavy 40% Extended Shelf Life Stabilized,sysco,oz,2.140918,medium,"[matched] whole-word match on all tokens: [heavy, cream]"
7280,coarse salt,0.25,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,low,"[matched] whole-word match on token ""salt"""
7280,coarse salt,0.25,tsp,2,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,low,"[matched] substring match on token ""salt"""
7280,coarse salt,0.25,tsp,3,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,low,"[matched] whole-word match on token ""salt"""
7280,coarse salt,0.25,tsp,4,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,low,"[matched] whole-word match on token ""salt"""
7281,mayonnaise,0.5,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7281,mayonnaise,0.5,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7281,mayonnaise,0.5,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7281,mayonnaise,0.5,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7282,garlic,0.75,tsp,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7282,garlic,0.75,tsp,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7282,garlic,0.75,tsp,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7282,garlic,0.75,tsp,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7282,garlic,0.75,tsp,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7283,coarse salt,0.25,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,low,"[matched] whole-word match on token ""salt"""
7283,coarse salt,0.25,tsp,2,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,low,"[matched] substring match on token ""salt"""
7283,coarse salt,0.25,tsp,3,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,low,"[matched] whole-word match on token ""salt"""
7283,coarse salt,0.25,tsp,4,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,low,"[matched] whole-word match on token ""salt"""
7284,artisan bread slices,8,ea,1,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] substring match on token ""bread"""
7284,artisan bread slices,8,ea,2,vendor_prices,"CABBAGE, DEW DROP ARTISAN",shamrock,pk,1.2308333333333332,low,"[matched] whole-word match on token ""artisan"""
7284,artisan bread slices,8,ea,3,vendor_prices,"CORNBREAD MIX, HMSTYL",shamrock,lb,2.068,low,"[matched] substring match on token ""bread"""
7284,artisan bread slices,8,ea,4,vendor_prices,Mix Cornbread Homestyle Complete,sysco,lb,2.931667,low,"[matched] substring match on token ""bread"""
7284,artisan bread slices,8,ea,5,vendor_prices,Cheese Cheddar Sharp Slice White,sysco,lb,4.895,low,"[matched] whole-word match on token ""slice"""
7285,cheddar cheese slices,8,ea,1,vendor_prices,Cheese Cheddar Sharp Slice White,sysco,lb,4.895,medium,"[matched] whole-word match on all tokens: [cheddar, cheese, slice]"
7286,provolone slices,8,ea,1,vendor_prices,Cheese Cheddar Sharp Slice White,sysco,lb,4.895,low,"[matched] whole-word match on token ""slice"""
7286,provolone slices,8,ea,2,vendor_prices,"Dessert Bar Variety 9"" X 12"" Unsliced",sysco,oz,8.896154,low,"[matched] substring match on token ""slice"""
7286,provolone slices,8,ea,3,vendor_prices,Ham Prosciutto Sliced All Natural,sysco,oz,19.158333,low,"[matched] substring match on token ""slice"""
7287,mae ploy sweet chili sauce,1,bottle,1,vendor_prices,"HOT SAUCE, GRN CHOLULA 5Z",shamrock,oz,0.5021666666666667,low,"[matched] whole-word match on token ""sauce"""
7287,mae ploy sweet chili sauce,1,bottle,2,vendor_prices,"SAUCE BASE, DEMI GLACE CONCENTRATE",shamrock,oz,0.515686274509804,low,"[matched] whole-word match on token ""sauce"""
7287,mae ploy sweet chili sauce,1,bottle,3,vendor_prices,"SAUCE, HOT CHOLULA ORIG",shamrock,oz,0.5216666666666667,low,"[matched] whole-word match on token ""sauce"""
7287,mae ploy sweet chili sauce,1,bottle,4,vendor_prices,"SAUCE, HOT TABASCO",shamrock,oz,0.6335,low,"[matched] whole-word match on token ""sauce"""
7287,mae ploy sweet chili sauce,1,bottle,5,vendor_prices,Sauce Marinara Premium Midwest,sysco,ct,1.081198,low,"[matched] whole-word match on token ""sauce"""
